candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_n_valid_snap,icpsr_n_valid_pages
"Zeldin, Lee M",NY,house,2018,H8NY01148,zeldin_lee,NY01,republican,2,general_wayback,4174.166307471264,665.3360871647509,0.5419780553976112,0.6382676362933554,58,972
"Morganelli, John",PA,house,2018,H8PA15278,morganelli_john,PA07,democrat,2,general_wayback,1415.090909090909,181.9090909090909,0.7295528912454007,0.7437118351298196,11,12
"Salerno, Lillian",TX,house,2018,H8TX32148,salerno_lillian,TX32,democrat,2,general_wayback,5294.3493055555555,856.5229166666667,0.5203098159740989,0.6683488739656297,16,100
"Diemand, Larry L",OH,house,2018,H8OH14137,diemand_larry,OH14,democrat,2,general_wayback,2290.0,380.0,0.55,0.6063259668508287,1,1
"Katko, John M",NY,house,2018,H4NY24073,katko_john,NY24,republican,2,general_wayback,8706.7947845805,1375.1329365079366,0.43168453917424077,0.6485885172213036,21,103
"Crowley, Joseph",NY,house,2018,H8NY07046,crowley_joseph,NY14,democrat,2,general_wayback,2131.4117647058824,325.97058823529414,0.6447770654588023,0.6837223506330603,17,81
"Brinkman, Thomas E",OH,house,2018,H6OH02102,brinkman_thomas,OH02,republican,2,general_wayback,2021.3981863750284,318.98444596339334,0.6306187808536472,0.676276828859114,15,215
"Fletcher, Elizabeth",TX,house,2018,H8TX07140,fletcher_elizabeth,TX07,democrat,2,general_wayback,2362.3706896551726,365.1551724137931,0.6378499008179414,0.6737015327461722,29,48
"Marshall, Jennifer",NC,house,2018,H8NC05055,marshall_jennifer,NC05,democrat,2,general_wayback,1505.2142857142858,247.28571428571428,0.6267463848762914,0.6688192418237175,14,15
"Messmer, John P.",MO,house,2018,H8MO02232,messmer_john,MO02,democrat,2,general_wayback,3937.626201923077,630.2899038461538,0.48154527367818806,0.6024269133233169,16,138
"Ford, Kim R.",DC,house,2018,H8DC01034,ford_kim,DC01,democrat,2,general_wayback,1732.5714285714287,272.2857142857143,0.6736521971437345,0.7267772015204927,2,14
"Patel, Sanjay Somabhai",FL,house,2018,H8FL08102,patel_sanjay,FL08,democrat,2,general_wayback,3515.5691609977325,558.3287981859411,0.6951581224756174,0.7550483169194241,7,57
"Oliver, Julie Lynn",TX,house,2018,H8TX25159,oliver_julie,TX25,democrat,2,general_wayback,1427.653849912058,225.99147449677545,0.6981119451592817,0.740175849817084,43,232
"Diganvker, Jitendra Jd",IL,house,2018,H8IL08101,diganvker_jitendra,IL08,republican,2,general_wayback,1905.338888888889,299.47222222222223,0.655788989058032,0.7065279469745185,5,35
"Rogers, Harold Dallas",KY,house,2018,H0KY05015,rogers_harold,KY05,republican,2,general_wayback,1433.0,218.33333333333334,0.6554347736455522,0.6852694016498403,3,15
"Boice, Court",OR,house,2018,H8OR04142,boice_court,OR04,republican,2,general_wayback,4065.7668639053254,637.8682445759368,0.507012039538309,0.6298921233779404,13,81
"Kulikowski, Jaimie Blacklight Polish J",CO,house,2018,H8CO06294,kulikowski_jaimie,CO06,republican,2,general_wayback,275.0,39.0,0.9070855614973261,0.9070855614973261,4,4
"Beason, Jason Scott",AL,house,2018,H2AL06126,beason_jason,AL06,republican,2,general_wayback,2390.1583694083693,393.40891053391056,0.6532899179949867,0.7097383603006915,11,87
"Hicks, Sander",NY,house,2018,H8NY12137,hicks_sander,NY12,democrat,2,general_wayback,4956.119047619048,809.3095238095239,0.6597873884064057,0.7800754153692728,6,24
"Worton, Stephen",MD,house,2018,H8MD01201,worton_stephen,MD01,democrat,2,general_wayback,4955.118253968254,783.1039682539682,0.5428783632183368,0.6530714058958347,15,45
"Higgins, Clay Captain",LA,house,2018,H6LA03148,higgins_clay,LA03,republican,2,general_wayback,3855.0252100840335,634.2436974789916,0.6770847323081428,0.7198335454236089,17,79
"Mccready, Daniel",NC,house,2018,H8NC09123,mccready_daniel,NC09,democrat,2,general_wayback,5976.054038220552,981.0565006265664,0.5217190043520178,0.7007034311341395,76,757
"Harder, Josh",CA,house,2018,H8CA10126,harder_josh,CA10,democrat,2,general_wayback,1563.0,252.75,0.6211556726820329,0.6502886979006218,2,6
"Mason, Raz",OR,house,2018,H8OR02187,mason_raz,OR02,democrat,2,general_wayback,5059.0,791.0,0.5320179336295585,0.6929893675495551,2,2
"Radice, Timothy Michael",IN,house,2018,H8IN04215,radice_timothy,IN04,republican,2,general_wayback,2582.0,425.0,0.5811764705882353,0.6477654867256638,1,1
"Jeffries, Hakeem",NY,house,2018,H2NY10092,jeffries_hakeem,NY08,democrat,2,general_wayback,2304.467365967366,352.0824592074592,0.6777053004892389,0.7312906746335898,24,200
"Khanna, Rohit",CA,house,2018,H4CA12055,khanna_rohit,CA17,democrat,2,general_wayback,4530.810256410256,688.8200854700855,0.5026859081919984,0.5936157662240477,26,216
"Campbell, Daniel C Mr.",TX,house,2018,H8TX05102,campbell_daniel,TX05,republican,2,general_wayback,177.0,25.0,0.9611111111111111,0.9611111111111111,6,7
"Marsicano, Michael Paul",PA,house,2018,H6PA11073,marsicano_michael,PA11,democrat,2,general_wayback,985.5999999999999,147.10000000000002,0.7045301013133304,0.714217166950396,4,16
"Jacob, Peter",NJ,house,2018,H6NJ07151,jacob_peter,NJ07,democrat,2,general_wayback,2622.202380952381,411.91666666666663,0.6067199248290228,0.66224594326379,7,24
"Gorell, Jeff",CA,house,2018,H4CA26147,gorell_jeff,CA26,republican,2,general_wayback,167.0,25.0,1.0,1.0,5,5
"Escobar, Veronica",TX,house,2018,H8TX16109,escobar_veronica,TX16,democrat,2,general_wayback,2742.3333333333335,456.27450980392155,0.5156907029510188,0.6400502492827772,51,69
"Clifford, David",CA,house,2018,H8CA47060,clifford_david,CA47,republican,2,general_wayback,7678.75,1074.25,0.5208302668923943,0.7302624118677613,1,4
"Ratterree, Troy",TX,house,2018,H8TX06340,ratterree_troy,TX06,republican,2,general_wayback,785.75,111.0,0.6758719884933477,0.6758719884933477,4,4
"Wines, Travis Ryan",MI,house,2018,H8MI05116,wines_travis,MI05,republican,2,general_wayback,3442.0,616.0,0.5097402597402597,0.6611990407673861,3,5
"Mckellar, Shirley Jonetta Dr",TX,house,2018,H2TX01062,mckellar_shirley,TX01,democrat,2,general_wayback,2385.5185185185187,389.3888888888889,0.5628461645720358,0.6501916124908671,18,72
"Dunn, Neal Patrick Md, Facs",FL,house,2018,H6FL02208,dunn_neal,FL02,republican,2,general_wayback,3576.6666666666665,559.3333333333334,0.40348623271158485,0.6539922403905687,6,7
"Lee, Barbara",CA,house,2018,H8CA09060,lee_barbara,CA13,democrat,2,general_wayback,1498.625,222.6527777777778,0.6905645188769252,0.7083040226681532,24,40
"Kelly, Brendan",IL,house,2018,H8IL12129,kelly_brendan,IL12,democrat,2,general_wayback,2495.8143174603174,376.20038095238095,0.530279857215265,0.5928089415708755,75,954
"Perry, Scott",PA,house,2018,H2PA04135,perry_scott,PA10,republican,2,general_wayback,2004.8810810810812,298.1905405405405,0.6911055093532151,0.7344409500752729,37,77
"Lapointe, Michael Edward",WA,house,2018,H6WA02160,lapointe_michael,WA02,democrat,2,general_wayback,744.5,113.0,0.7015944431288975,0.7015944431288975,3,6
"Vera, Matthew",NC,house,2018,H8NC05089,vera_matthew,NC05,republican,2,general_wayback,1989.6666666666667,320.0,0.5520545913069278,0.6114145072545695,3,3
"Yoho, Theodore Scott",FL,house,2018,H2FL06109,yoho_theodore,FL03,republican,2,general_wayback,3331.0,497.4313725490196,0.6473748085602792,0.7187563502038663,3,52
"Hidalgo, Juan",CA,house,2018,H8CA51062,hidalgo_juan,CA51,republican,2,general_wayback,2128.7093720821663,338.21169467787115,0.5894909043852021,0.6418893725980389,30,148
"Decillis, Alfred Michael",NY,house,2018,H8NY11097,decillis_alfred,NY11,democrat,2,general_wayback,304.4166666666667,47.25,0.8038362346872985,0.8038362346872985,12,12
"Brown, Sakima",NY,house,2018,H6NY18161,brown_sakima,NY18,republican,2,general_wayback,2253.85,334.75,0.7397148190781753,0.7591988032691471,4,14
"Turner, D Lee",SC,house,2018,H8SC04227,turner_d,SC04,democrat,2,general_wayback,1234.0,195.91666666666666,0.674653605393908,0.7082671966201431,6,7
"Johnson, Francys",GA,house,2018,H8GA12078,johnson_francys,GA12,democrat,2,general_wayback,1777.5,277.5,0.6998324080149455,0.7385151639736084,3,37
"Rothfus, Keith Mr.",PA,house,2018,H0PA04220,rothfus_keith,PA17,republican,2,general_wayback,1932.814285714286,291.6357142857143,0.6409740352906472,0.6898705037894709,10,78
"Dobbs, Robert",SC,house,2018,H0SC01196,dobbs_robert,SC01,democrat,2,general_wayback,1867.5,571.5,0.08758508974846682,0.1292409018505487,2,5
"Kurzon, Jeffrey M",NY,house,2018,H4NY07102,kurzon_jeffrey,NY07,democrat,2,general_wayback,247.0,33.333333333333336,0.6099227569815805,0.6099227569815805,3,3
"Padgett, Donald Clayton",OK,house,2018,H8OK02155,padgett_donald,OK02,democrat,2,general_wayback,3792.0,627.0,0.518341307814992,0.6640186915887851,6,7
"Levin, Mike",CA,house,2018,H8CA49058,levin_mike,CA49,democrat,2,general_wayback,4413.013502100108,685.3457972213738,0.5197463896335311,0.6196257549719478,89,1818
"Wardell, Michael",MO,house,2018,H0MO07170,wardell_michael,MO07,republican,2,general_wayback,1686.1666666666667,268.8333333333333,0.6051780536761704,0.6584105727890207,3,24
"Blatt, Douglas James Mr",TX,house,2018,H6TX22234,blatt_douglas,TX22,democrat,2,general_wayback,30.0,4.0,1.0,1.0,1,1
"Schrier, Kim Dr.",WA,house,2018,H8WA08189,schrier_kim,WA08,democrat,2,general_wayback,3492.1935072183983,549.7096824464217,0.5822959360673668,0.6443226103897799,37,1099
"Walker, Tami Leane",TX,house,2018,H8TX10102,walker_tami,TX10,democrat,2,general_wayback,2699.4347826086955,425.5652173913044,0.613063738049454,0.66824924564533,2,69
"Pilkington, James Gregory",FL,house,2018,H8FL15149,pilkington_james,FL15,democrat,2,general_wayback,1952.8030303030303,318.06060606060606,0.6272147645144823,0.679077946849398,3,24
"Gillenwater, William Dean 'Doc'",NC,house,2018,H0NC12082,gillenwater_william,NC12,republican,2,general_wayback,3643.4,1140.6,0.2006939714144308,0.3118190510304162,3,15
"Anderson, Quentin Anthony",LA,house,2018,H4LA06070,anderson_quentin,LA06,democrat,2,general_wayback,5391.834742793439,836.346679407549,0.42943958815366146,0.5926466145622513,13,106
"Guillory, Ryan Mr.",GA,house,2018,H8GA04109,guillory_ryan,GA04,democrat,2,general_wayback,9390.0,1625.0,0.5229877620438496,0.6883988680956794,1,2
"Cunningham, Joe",SC,house,2018,H8SC01116,cunningham_joe,SC01,democrat,2,general_wayback,3948.033333333333,634.7,0.5734212168235889,0.628049985068692,5,26
"Carter, Earl Leroy",GA,house,2018,H4GA01039,carter_earl,GA01,republican,2,general_wayback,2404.0674603174607,380.9166666666667,0.5932755851916062,0.6542057040868915,9,64
"Handel, Karen Christine",GA,house,2018,H8GA06286,handel_karen,GA06,republican,2,general_wayback,2731.5582199546484,410.44923469387754,0.5907854779253827,0.6587077039608449,35,417
"Lofgren, Zoe",CA,house,2018,H4CA16049,lofgren_zoe,CA19,democrat,2,general_wayback,4849.124882629108,706.5840375586855,0.5369405082079578,0.6492961490678787,71,408
"Tiberi, Patrick J.",OH,house,2018,H0OH12062,tiberi_patrick,OH12,republican,2,general_wayback,4377.0,694.0,0.6186962904168065,0.6937252342371927,1,8
"Spaulding, Stephany Rose",CO,house,2018,H8CO05130,spaulding_stephany,CO05,democrat,2,general_wayback,2544.3037037037034,422.11851851851856,0.5034629535762147,0.580100779455726,27,46
"Dew, Harold Powell Jr",NC,house,2018,H6NC01108,dew_harold,NC01,republican,2,general_wayback,836.0,97.0,0.6391752577319587,0.6391752577319587,3,3
"Radle, Arthur Willard Jr",VA,house,2018,H2VA08111,radle_arthur,VA08,democrat,2,general_wayback,433.5,61.5,0.8599413646055437,0.8599413646055437,1,2
"Schweikert, David",AZ,house,2018,H4AZ06045,schweikert_david,AZ06,republican,2,general_wayback,1664.6283687943264,249.55177304964542,0.6271168790633423,0.6443013511483073,47,1245
"Mitsch Bush, Diane Ms.",CO,house,2018,H8CO03192,mitschbush_diane,CO03,democrat,2,general_wayback,8246.200035678607,1317.2029684601114,0.5027224655563294,0.6523164363912002,28,320
"Deeb, Gregory Patrick",TX,house,2018,H6TX27084,deeb_gregory,TX27,republican,2,general_wayback,560.0,86.0,0.7558139534883721,0.7558139534883721,1,1
"Takai, Kyle Mark",HI,house,2018,H4HI01134,takai_kyle,HI01,democrat,2,general_wayback,2471.6969696969695,382.0,0.5960927858012682,0.6280937661670921,11,59
"Baer, Dan",CO,house,2018,H8CO07086,baer_dan,CO07,democrat,2,general_wayback,1739.0,302.0,0.5960264900662252,0.6623300970873787,19,33
"Myers, Cathy",WI,house,2018,H8WI01131,myers_cathy,WI01,democrat,2,general_wayback,2994.4095238095238,504.2476190476191,0.5803704734663774,0.6742299609216229,7,41
"Sanders, Levi",NH,house,2018,H8NH01244,sanders_levi,NH01,democrat,2,general_wayback,1039.6666666666667,177.91666666666669,0.6848000095212063,0.7110698608085904,4,6
"O'Rourke, Robert Beto",TX,house,2018,H2TX16185,orourke_robert,TX16,democrat,2,general_wayback,119.0,16.0,0.75,0.75,1,4
"Kinzinger, Adam",IL,house,2018,H0IL11052,kinzinger_adam,IL16,republican,2,general_wayback,3007.553921568627,411.171568627451,0.6883560251446584,0.7202464692868858,17,78
"Mills, Stewart Mr.",MN,house,2018,H4MN08083,mills_stewart,MN08,republican,2,general_wayback,609.0,112.0,0.6428571428571429,0.6428571428571429,5,5
"Sinema, Kyrsten",AZ,house,2018,H2AZ09019,sinema_kyrsten,AZ09,democrat,2,general_wayback,2083.513204369303,339.24251040631947,0.6804864650033452,0.7125301522875577,54,533
"Heinrich, Martin",NM,house,2018,H8NM01224,heinrich_martin,NM01,democrat,2,general_wayback,1495.4557734204793,226.00522875816992,0.6352896211968051,0.6629913243727285,9,118
"Johnson, Henry C. 'Hank",GA,house,2018,H6GA04129,johnson_henry,GA04,democrat,2,general_wayback,2538.40625,386.1458333333333,0.6324844886202892,0.6975763050495472,8,96
"Rao, Saira",CO,house,2018,H8CO01154,rao_saira,CO01,democrat,2,general_wayback,10125.5,1625.9285714285713,0.4416545259443336,0.6259069748953677,1,14
"Denney, Shawn Allen",IN,house,2018,H4IN05120,denney_shawn,IN05,democrat,2,general_wayback,330.0,43.333333333333336,0.8066666666666666,0.8066666666666666,3,3
"Heitner, Jesse Andrew Dr.",NM,house,2018,H8NM01455,heitner_jesse,NM01,democrat,2,general_wayback,5131.333333333334,847.1666666666666,0.5294115029702109,0.696935595320294,2,6
"Aarestad, David",CO,house,2018,H8CO06237,aarestad_david,CO06,democrat,2,general_wayback,3988.3703703703704,633.6296296296297,0.5377345159417486,0.6431054803748686,3,27
"Jones, Walter B",NC,house,2018,H2NC01081,jones_walter,NC03,republican,2,general_wayback,3957.558857808858,637.505106005106,0.5204281284099168,0.6307564541036,18,199
"Salazar, Maria Elvira",FL,house,2018,H8FL27185,salazar_maria,FL27,republican,2,general_wayback,2272.905926163232,351.6887897338799,0.5644699586191112,0.6370606833513299,62,1083
"Kemper, Nancy Jo",KY,house,2018,H6KY06127,kemper_nancy,KY06,democrat,2,general_wayback,99.0,14.666666666666666,0.9259259259259259,0.9259259259259259,3,3
"Peiro, Maria M",FL,house,2018,H6FL27049,peiro_maria,FL27,republican,2,general_wayback,7252.363636363636,1186.8181818181818,0.3562619005706074,0.6052355912098354,11,13
"Otto, Mark D",NC,house,2018,H6NC07162,otto_mark,NC07,republican,2,general_wayback,4767.3125,712.0,0.6022150298234384,0.7292193218116471,1,16
"Joshi, Yatish J Mr.",IN,house,2018,H8IN02185,joshi_yatish,IN02,democrat,2,general_wayback,1652.7402597402597,268.4415584415584,0.6914598642122692,0.7097915363073647,7,57
"Meier, Edward",TX,house,2018,H8TX32106,meier_edward,TX32,democrat,2,general_wayback,1037.142857142857,169.07142857142858,0.6888986581284928,0.6888986581284928,7,9
"Lett, Crystal Lynn",OH,house,2018,H8OH12230,lett_crystal,OH12,democrat,2,general_wayback,1195.0,192.0,0.640625,0.640625,4,4
"Montenegro, Steve",AZ,house,2018,H8AZ08174,montenegro_steve,AZ08,republican,2,general_wayback,651.4166666666667,97.66666666666667,0.7492858883419359,0.7492858883419359,4,8
"Ottaway, Brent M",PA,house,2018,H8PA13133,ottaway_brent,PA13,democrat,2,general_wayback,1408.8,214.85,0.5911641291281484,0.6190755545257512,4,17
"Larsen, Rick",WA,house,2018,H0WA02080,larsen_rick,WA02,democrat,2,general_wayback,2386.153846153846,363.38461538461536,0.5944455570743982,0.6793254174146527,13,14
"Visclosky, Peter J.",IN,house,2018,H4IN01012,visclosky_peter,IN01,democrat,2,general_wayback,4718.525,708.625,0.488376101915443,0.6317676533338259,20,44
"Greimel, Tim",MI,house,2018,H8MI11338,greimel_tim,MI11,democrat,2,general_wayback,1883.5,296.8333333333333,0.5957518256814623,0.6424359339603084,3,6
"Joyce, David P",OH,house,2018,H2OH14064,joyce_david,OH14,republican,2,general_wayback,1452.6242424242425,230.43636363636367,0.7181216096684515,0.7428785349352562,11,71
"Miller, Jefferson B.",FL,house,2018,H2FL01100,miller_jefferson,FL01,republican,2,general_wayback,20221.446001367054,3508.254272043746,0.2825065555845384,0.567721491936928,11,42
"Craig, Angela Dawn",MN,house,2018,H6MN02131,craig_angela,MN02,democrat,2,general_wayback,9084.524947368422,1488.2581403508773,0.5251903285632367,0.6702383486648209,95,859
"Schilling, Robert T.",IL,house,2018,H0IL17059,schilling_robert,IL17,republican,2,general_wayback,2851.0,488.8,0.5964057300464247,0.6864649271824855,2,10
"Demartini, Frank",CA,house,2018,H8CA43143,demartini_frank,CA43,republican,2,general_wayback,6235.123931623932,1019.7426739926739,0.4679703494921939,0.6337111401771041,36,138
"Duncan, John Wesley",TX,house,2018,H8TX06191,duncan_john,TX06,democrat,2,general_wayback,1623.896551724138,249.79597701149424,0.6477682949744125,0.6887179000553494,29,49
"Cleveland, Hosea N",SC,house,2018,H4SC03111,cleveland_hosea,SC03,democrat,2,general_wayback,404.4,63.2,0.792924998498769,0.792924998498769,10,10
"Cooper, James H.S.",TN,house,2018,H2TN05131,cooper_james,TN05,democrat,2,general_wayback,2855.351851851852,467.77777777777777,0.5635180199232485,0.6648814197514548,18,31
"Mcdowell, Jan",TX,house,2018,H6TX24149,mcdowell_jan,TX24,democrat,2,general_wayback,3326.650069444445,554.68375,0.6211068015015593,0.6987275419050951,40,436
"Fuhrman, Scott",FL,house,2018,H6FL27031,fuhrman_scott,FL27,democrat,2,general_wayback,54.0,10.0,1.0,1.0,1,1
"Jones, Kevin",KS,house,2018,H8KS02181,jones_kevin,KS02,republican,2,general_wayback,1340.6493506493507,213.52987012987012,0.6712351237793907,0.69348327988367,11,33
"Crary, James ""Jim""",OR,house,2018,H6OR02181,crary_james,OR02,democrat,2,general_wayback,3428.758753622168,571.9364011778646,0.5512932651949212,0.6170422118199251,41,349
"Valdes, Alina Irene Md",FL,house,2018,H6FL25027,valdes_alina,FL25,democrat,2,general_wayback,2352.440476190476,382.75,0.5463144829366,0.6285230686568332,14,19
"Hernandez, David Raymond",CA,house,2018,H2CA28097,hernandez_david,CA29,republican,2,general_wayback,2370.625,760.5,0.17847669635206556,0.22646333060957122,1,8
"Wittman, Robert J Mr.",VA,house,2018,H8VA01147,wittman_robert,VA01,republican,2,general_wayback,3884.028637566137,630.7569003527337,0.5627550485047736,0.6330196711968799,18,194
"Parvizian, Hamid",TX,house,2018,H8TX02174,parvizian_hamid,TX02,democrat,2,general_wayback,741.8911111111112,118.07333333333332,0.6776725425889717,0.6776725425889717,15,88
"Henderson, Elaine M.",TX,house,2018,H2TX25269,henderson_elaine,TX25,democrat,2,general_wayback,3365.0,577.0,0.5467860146581761,0.6959127559055118,2,2
"Brady, Robert A",PA,house,2018,H8PA01153,brady_robert,PA01,democrat,2,general_wayback,1627.5925925925924,239.9074074074074,0.6997991483607168,0.7170792207787162,6,46
"Mcallister, Lenny Mr",PA,house,2018,H6PA14192,mcallister_lenny,PA14,republican,2,general_wayback,510.0,69.0,0.6086956521739131,0.6086956521739131,4,4
