candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State
"Wild, William R.",MI,house,2020,H8MI13276,wild_william,MI13,democrat,2,general_wayback,19.0,4.0,1.0,1.0,3.38438567115867,1,1,0.002739807906471256,0.002861448796563941,0.0028496123126446507,0.0019603461560145554,0.0008205505017521681,0.018071605411019338,0.016236487687394864,0.007330741008354072,0.03729802630552639,0.004047589839918708,0.015234467535488199,0.009158787903842511,0.007676627523082357,0.007220428311236649,0.02233443816086748,0.0061357641744634595,0.13956800370188419,0.018023768601152505,0.017803525599498538,0.00801297741027424,0.04675731296655996,0.00033861680471025543,0.0018982948361219445,0.08694973673781572,0.0034872834104640984,0.0029617352344918453,0.039867440509007104,0.014052686577123396,0.222771823766701,0.006607692136623575,0.2289223721729314
"Papazian, Ruth Ms",NY,house,2020,H0NY14247,papazian_ruth,NY14,republican,2,general_wayback,3375.1111111111113,460.8888888888889,0.7022202448988538,0.7880349068321905,6.156192523093548,13,135,0.0016063986159220744,0.012042930643303288,0.02775145251181686,0.00515897095089064,0.0008564602940037183,0.08694265193715654,0.02190106644627322,0.041659876972590826,0.08051124246158058,0.005868199890141473,0.011887808702455276,0.07051135226341208,0.019337096617241933,0.022207046581511486,0.013991307336807627,0.020240386273439014,0.056193827847050626,0.011645922944213646,0.014242235732350934,0.03784187868704854,0.028513080258754632,0.0003780133027057161,0.0016320389355287666,0.10270314693263584,0.001439565196922117,0.0038556757517269656,0.1395448743644931,0.0031572721394003797,0.028793997092791568,0.04033783265464513,0.08724638966118572
"Budd, Theodore P.",NC,house,2020,H6NC13129,budd_theodore,NC13,republican,2,general_wayback,2403.325,387.26944444444445,0.5880166833197037,0.6588161824757994,4.195232088881651,4,37,0.0005199161898006479,0.0048483883343287,0.013028519675191067,0.0015063310999056715,0.0004494956895660314,0.032678031918387765,0.020977993388927887,0.010870904077213122,0.01232432047195507,0.01197122544844875,0.001854711901405795,0.029536294652114145,0.004875792655566793,0.014865136042641992,0.002452273475130822,0.017341388052754966,0.025167704383380604,0.008648448884822612,0.007797836530697596,0.019117432582346078,0.043079093049511394,0.00023476349743582636,0.000860771333467684,0.27369087736293957,0.0023833117629064155,0.0026298526608348714,0.07939329389943779,0.0008867009506851624,0.0015347880516905833,0.3456055711966961,0.00886883077980844
"Burchett, Tim",TN,house,2020,H8TN02119,burchett_tim,TN02,republican,2,general_wayback,2848.5132575757575,418.094696969697,0.6077344539181493,0.6627543032629958,4.572053696020548,4,39,0.00032152907386805515,0.028218429175084186,0.0007920916079959322,0.0009738256312370522,0.0001857265171561922,0.007373473298970493,0.008968160344584412,0.0035064089614774514,0.01306083441612042,0.0008922837815914126,0.003423005437323788,0.0018697031974323792,0.05569218389543368,0.011669224572641385,0.001308102494669181,0.009253530847630323,0.015782904188718846,0.02797365644026709,0.0015068242371215823,0.006459852367729487,0.0024922162501517095,0.0001533393612858346,0.00032482903329584465,0.014003408477981582,0.0006488771178925869,0.001056068123725994,0.07150037767854853,0.000506700836646099,0.0038446688360476602,0.003076813914725631,0.7031609498826455
"Ghebreghiorgis, Andom A.",NY,house,2020,H0NY16135,ghebreghiorgis_andom,NY16,democrat,2,general_wayback,2675.4210526315787,424.4736842105263,0.5423860521832282,0.6485909055554256,3.4594298881754204,19,24,0.0003654345378279035,0.0020960077469076785,0.020113077839098645,0.0009553856041499654,0.000703310847264795,0.027438617480605006,0.012861008512157176,0.656391814161365,0.040150073346205774,0.001617037675407165,0.004111542267583577,0.009146762950161319,0.007179884682129009,0.004315038905817161,0.0031486233823363506,0.01337820527308476,0.010092103087291495,0.0019837308304857812,0.02232387523527745,0.010396262539802761,0.015041637275215005,0.00024205321794807942,0.0010880296093066695,0.05185943259173621,0.0020737587200239617,0.0009567182628669787,0.05917813269799728,0.0008543865020964861,0.0033989824295995365,0.012405745910725805,0.004133325877526135
"Gonzales, Emanuel Lawrence Mr",CA,house,2020,H0CA32333,gonzales_emanuel,CA32,democrat,2,general_wayback,105.0,14.0,0.6923076923076923,0.6923076923076923,6.6478601613257275,4,10,0.0008355031455033932,0.00408037762489732,0.0017181577034964346,0.008023974620368628,0.0002910141429821058,0.7620440120112778,0.004364587450871508,0.00048080259935089054,0.0009201109276031238,0.001940834175577082,0.058968004673810595,0.009071195838018397,0.10499124502468477,0.0032910890381569087,0.0008390063923125651,0.0010308652903476502,0.009566494968744696,0.0005541969601635082,0.005906857348615296,0.00045285706943723496,0.0024115399178223375,0.0001654851326499596,0.0008658247155647254,0.009833683634046173,0.0009746206899661606,0.0005301025498890236,0.0016421251284987012,0.0004438866109475684,0.0011664700716783796,0.0014081385366287323,0.001186936006088172
"Vega, Samuel Jairo",TX,house,2020,H0TX24258,vega_samuel,TX24,democrat,2,general_wayback,641.0,115.0,0.8097560975609757,0.8091666666666667,3.622289407694371,1,2,0.0013722794228566404,0.005832947745676276,0.027329039732191248,0.002903013681386773,0.00044990502512762915,0.08620742093499516,0.029049492898841067,0.00498756856812885,0.22268592076672294,0.0016933396148254268,0.004420013452518071,0.021962766894693894,0.012943593556412886,0.003827255252028313,0.01595596857918791,0.012836339952833627,0.026866780139018925,0.007030095062436481,0.017109142776220995,0.005703992226203325,0.06807422311600039,0.00031719846687403697,0.001797070559954358,0.054049690430873994,0.01038520066374873,0.001984868962705685,0.019172449605034766,0.00842152757503289,0.012265607658316658,0.019402707375112935,0.29296257930403724
"Scholten, James D.",IA,house,2020,H8IA04106,scholten_james,IA04,democrat,2,general_wayback,4609.756944444444,728.4375,0.5646171008070671,0.6522638202407185,4.769777106644079,4,39,0.024946010201098108,0.012812148686773887,0.011372249963581063,0.0020147929428131995,0.0010810819853383476,0.02582370692070818,0.045371739190454057,0.034474086773608414,0.19201026419903278,0.004154386967310554,0.012916331510821328,0.015875298826358943,0.016617299925907155,0.03310682461918205,0.010851107645523134,0.043448402189693786,0.04080348265199289,0.045660805771288,0.01722539863668004,0.014827847332605108,0.03164331866171203,0.00026049824443445603,0.0011593170967142423,0.06143316260842516,0.006782914134859839,0.0047714880690415875,0.07544024046208231,0.017699782353434983,0.03456659682717769,0.02345907961975566,0.13739033498159003
"Edwards, Janet",FL,house,2020,H0FL07119,edwards_janet,FL07,republican,2,general_wayback,73.0,9.0,0.8888888888888888,0.8888888888888888,7.371036285287748,1,2,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316
"Ghassali, Mike",NJ,house,2020,H0NJ05190,ghassali_mike,NJ05,republican,2,general_wayback,4357.0,691.0,0.604791822955739,0.763531746031746,3.583231574089777,2,5,0.00049037435933205,0.017706822402784345,0.004100153296511348,0.004185078983909434,0.0004357263009254534,0.017561680056717984,0.013099940411672633,0.0034135173832125104,0.009864307717894934,0.00167173479673822,0.007432439819247997,0.008384164355623978,0.0018071648506889188,0.21287204721779776,0.0015091296529420504,0.011355523065760743,0.016528556007188663,0.008646694591031309,0.012597059211924564,0.019321731449455804,0.08601193774786682,0.00029808253522357544,0.0012832295346266599,0.02825759209614184,0.000695898463486713,0.0023861400298551033,0.47474817716346895,0.00043198498028065006,0.0010210593268075159,0.017454454150276643,0.014427598040604867
"Iannuzzi, Carol Higbee",TX,house,2020,H0TX26121,iannuzzi_carol,TX26,democrat,2,general_wayback,20598.75,3285.4833333333336,0.3514363705986575,0.6384097185554041,3.544195691769769,20,37,0.00013792241042924944,0.003724532227163016,0.0008456893473832263,0.0007897780490674909,0.0001826642532946637,0.0028193435199365675,0.0009672098668739714,0.04120256183737401,0.07096717469917667,0.00018601168719832277,0.0005337219460859618,0.0020794973029147853,0.008047354753699953,0.014700913910352928,0.00015596376567839215,0.013985747957823494,0.005095468989202841,0.008204027498964055,0.00026051961793026595,0.005397516474667783,0.0016000013070233542,0.00013073162996277848,0.00016635744840168187,0.0010724150707705391,9.247992254392372e-05,0.0005072673486117165,0.23559200321049698,0.0005736072338227499,0.004751630170447032,0.017530318708854402,0.5576995678338481
"Buehler, Knute",OR,house,2020,H0OR02150,buehler_knute,OR02,republican,2,general_wayback,13396.032142857144,2162.7714285714287,0.48809855881542197,0.6243895655557846,3.9791127024538206,8,44,0.002195710144512922,0.02457372596134226,0.00554007751615257,0.025547303034514184,0.0006436272925356255,0.08098379947125063,0.012768350030359232,0.0036968617198581397,0.023569861273336934,0.0039893146850698315,0.05280008392961516,0.1781432384898474,0.054952539222550896,0.033745803051262215,0.006222029198754344,0.010647316297556903,0.2518593181586214,0.011142987116833482,0.012675413124524837,0.009568780562497669,0.011069919020389537,0.00035444714344986264,0.0012286334678473728,0.022601834842775097,0.0035597066774215634,0.0037397701823870797,0.015725536557868087,0.009423909035167512,0.03026034277227803,0.04187609688732208,0.05489366313209731
"Al-Aqidi, Dalia",MN,house,2020,H0MN05251,alaqidi_dalia,MN05,republican,2,general_wayback,2398.9210526315787,409.7105263157895,0.6211941620036497,0.6891751347178987,3.12039647055601,19,38,0.0007464057802329407,0.000882796734604727,0.04144320159570333,0.0018522532979723257,0.0005378178823763813,0.01834624312575101,0.004947775223481226,0.0011621175728061131,0.006992466772125021,0.10484038910753611,0.0009084608217886933,0.052443163992061594,0.0008519978023224591,0.0015815238910907793,0.033613003317658194,0.003008677208794444,0.019607921175506235,0.0007546687490993438,0.06330593125669941,0.04270468095368957,0.43966708744725846,0.00038628763805323923,0.004325767272204416,0.08511747015311649,0.0007740684339422361,0.004066278038203258,0.05328312631960456,0.0007167272983475493,0.0014872537035377498,0.00744109629228207,0.0022033411421504287
"Costa, Jim Mr.",CA,house,2020,H4CA20082,costa_jim,CA16,democrat,2,general_wayback,2179.2770562770565,333.86580086580085,0.5449907475713927,0.6117748684427788,4.266312530231692,21,31,0.0023524577451545406,0.001916046646855531,0.004504730853940547,0.001060630477522823,0.0006839735927030641,0.0312825491268039,0.007373179522846586,0.0033954345131543204,0.20041767553222356,0.014039920983782168,0.0021425725894966404,0.010602731302150125,0.0020114091788103797,0.004842802255086502,0.01359777204463729,0.012248125643077335,0.04410464761978435,0.0073237843692409545,0.016888964288808216,0.1031099026078392,0.24079199457649397,0.00035232016115219883,0.0015117777280370306,0.05047540125369046,0.0014841673098498003,0.0024844801694179444,0.029829436423487787,0.09518765321673288,0.01552191269070625,0.016485672547188256,0.06197587302932613
"Ellars, James Robert",CA,house,2020,H0CA08150,ellars_james,CA08,democrat,2,general_wayback,1555.040625,255.00625,0.6100474764809422,0.6444801808616082,3.186779385201998,8,205,0.0013639563127361034,0.002708340817217344,0.04316194876383874,0.0013998371663427377,0.0005663153131017965,0.0953715808516033,0.05601590298468028,0.009207400143904265,0.05581661032492655,0.0048768605347817425,0.004954666146631254,0.015416051797553808,0.025272456825030855,0.04050700397253941,0.005592305757649854,0.11462970302855063,0.014649964122442826,0.026017260867897435,0.005139553339648636,0.010584124122100046,0.04120453858287054,0.00032216120952996126,0.001115648591697758,0.04703761874184163,0.0006565901200219892,0.003801676761582122,0.049462862374006114,0.0019631997085750364,0.04610820289702936,0.03949185218811715,0.2355838056315506
"Mcquilken, Angus",MA,house,2020,H0MA06130,mcquilken_angus,MA06,democrat,2,general_wayback,5337.555555555556,806.7777777777778,0.4693445690277705,0.605683651529016,4.088421312506474,3,7,0.000898866713076406,0.007004315076566198,0.00989613829853981,0.0025423705970007834,0.0009954482366701604,0.007734681730562672,0.058271301918164584,0.13802075076586495,0.06352408071649886,0.0012119188851721651,0.0022053416920065124,0.004066939751132785,0.005337150375980605,0.024680978426456692,0.004335407732896773,0.026728256156527616,0.02755969489081366,0.011258916565986432,0.0034793582675421582,0.007725111605239579,0.009368751168952194,0.00041536279243042245,0.0007655697869709655,0.045418913473446815,0.0012506156389934543,0.0017422522480279186,0.0419204649617777,0.02556158608255985,0.2464587892074272,0.020093818846838,0.1995268473898761
"Teague, Johnny Mark Dr.",TX,house,2020,H0TX09176,teague_johnny,TX09,republican,2,general_wayback,1957.625,333.0625,0.5467572093900311,0.5986995023285316,2.6398250014522135,16,17,0.0007837020208808214,0.005427182716939439,0.022179655070596823,0.19319984844516452,0.0005806399989205001,0.19749612317379192,0.0048551019381818305,0.000988621579057839,0.009528598800081355,0.004689381361655695,0.0017734213552847023,0.1918068266910598,0.0018310657340320593,0.001386347471499523,0.013325605956608215,0.0028836883630601108,0.013738982947985819,0.0010828195511997291,0.004062108277312695,0.01180276306077468,0.22001488537330338,0.00031176158421006127,0.0011576369317279074,0.019182670066694146,0.000777860306053816,0.002300556036113759,0.013801638843518496,0.0008686779653831294,0.0013780905379721339,0.05358857757513852,0.0031951602657967577
"Baca, Ethan Patrick",NC,house,2020,H0NC01101,baca_ethan,NC01,republican,2,general_wayback,146.0,24.0,0.875,0.875,3.497339781917583,4,4,0.0105676104276539,0.01583705903399781,0.003966063381946077,0.006403170470700019,0.0009993134225883284,0.07350853273776463,0.09058657296836005,0.00850950628627181,0.033560995114022996,0.006435283404237467,0.05096083436435345,0.030921716277758547,0.02359892956517953,0.06444572948661796,0.03647693855006765,0.008070286898062875,0.057735644939563964,0.016548577616189723,0.12080861927348253,0.007897821181418352,0.1100805792957709,0.00043958953041257535,0.003579684613898591,0.07207560922254555,0.006301633926701601,0.007675672029104414,0.03729565604179374,0.025288921523122926,0.015486214690918826,0.009645225732260534,0.0442920079932307
"Dina, Dominick Andrew Sr.",TX,house,2020,H0TX20132,dina_dominick,TX20,republican,2,general_wayback,1941.767676767677,304.85858585858585,0.6038258540980611,0.6506694699199714,4.613981993806356,11,153,0.0012397704301439726,0.024251712644538907,0.039692443328074804,0.009977387632177984,0.0010949775075534648,0.32070577759736046,0.01137611781442109,0.022730265348487676,0.035286193407600426,0.021588129464037,0.005996856044062498,0.024231874507525706,0.019234259529476067,0.007968456550257562,0.012332564839092551,0.013064043300516392,0.0511458817251566,0.0025044008103317023,0.054982024244783635,0.010503249820189806,0.053269523594103946,0.0003786943209523522,0.0019632342364920524,0.11959732617659831,0.006453413901564423,0.0018742405309204225,0.0530532607491742,0.006463935275487556,0.005235186661266893,0.040802694430348015,0.021002103577303945
"Clyburn, James E.",SC,house,2020,H2SC02042,clyburn_james,SC06,democrat,2,general_wayback,3393.4444444444443,564.3333333333334,0.5393742957346265,0.6271849164423207,3.8244298605391305,26,360,0.001223950328061346,0.011924017976508718,0.0279466594777757,0.005358649559682109,0.00106836253318322,0.09308998799128876,0.022133261090992694,0.01057530287515388,0.09311194675095867,0.007032501497590647,0.001985937540257343,0.014695648935710168,0.014434532578987651,0.013031691824956514,0.010772882154904701,0.010578854405555572,0.08842720798555567,0.005086752639417526,0.008334612105776332,0.00929648766383456,0.13092505415643527,0.00024978195665008947,0.0011880392127058327,0.23648036615366,0.0015108129140366312,0.0010616513320423526,0.053152865834654665,0.002832380580155125,0.010206669968260106,0.022937190752126947,0.0893459392231212
