candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_n_tags,icpsr_n_clean_tags,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_max_pages_1day,icpsr_share_pages_runaway,icpsr_runaway_flag,icpsr_n_char_home,icpsr_n_words_home,icpsr_n_tags_home,icpsr_n_clean_tags_home,icpsr_ttr_approx_home,icpsr_mattr_approx_home,icpsr_entropy_approx_home,icpsr_n_valid_snap_home,icpsr_n_valid_pages_home,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State,icpsr_topic_Agriculture and Farmers_home,icpsr_topic_Centralisation_home,icpsr_topic_Civic Mindedness_home,icpsr_topic_Constitutionalism_home,icpsr_topic_Culture_home,icpsr_topic_Democracy_home,icpsr_topic_Economic Planning_home,icpsr_topic_Education_home,icpsr_topic_Equality_home,icpsr_topic_Foreign Special Relationships_home,icpsr_topic_Free Market Economy_home,icpsr_topic_Freedom and Human Rights_home,icpsr_topic_Governmental and Administrative Efficiency_home,icpsr_topic_Incentives_home,icpsr_topic_Internationalism_home,icpsr_topic_Labour Groups_home,icpsr_topic_Law and Order_home,icpsr_topic_Market Regulation_home,icpsr_topic_Military_home,icpsr_topic_Multiculturalism_home,icpsr_topic_National Way of Life_home,icpsr_topic_Other_home,icpsr_topic_Peace_home,icpsr_topic_Political Authority_home,icpsr_topic_Political Corruption_home,icpsr_topic_Protectionism_home,icpsr_topic_Social Groups_home,icpsr_topic_Sustainability_home,icpsr_topic_Technology and Infrastructure_home,icpsr_topic_Traditional Morality_home,icpsr_topic_Welfare State_home
"Duke, Brady",FL,house,2024,H2FL07164,duke_brady,FL07,republican,2,general_wayback,,,,,,,,1,1,1,0.0,False,,,,,,,,1.0,1.0,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316
"Wallace, Bonnie Ms.",CA,house,2024,H4CA28119,wallace_bonnie,CA28,republican,2,general_wayback,403.0,65.0,10.0,2.0,0.8125,0.8125,3.8798328450886657,3,4,2,0.0,False,403.0,65.0,10.0,2.0,0.8125,0.8125,3.8798328450886657,3.0,4.0,0.01845746421029553,0.005799150558922282,0.003993681862003706,0.002502315735209261,0.0025104244388007226,0.04921082788263056,0.06250035475659603,0.01074118096487891,0.06452008948219373,0.012720631585894237,0.13394500041692142,0.02980226419129801,0.06404590301866858,0.02834774318236068,0.03187497191502224,0.027192787983638358,0.08330755584455714,0.04832994850080815,0.06617615100204675,0.01773240128958263,0.016618916369954925,0.0003720063222627737,0.0019522586555532728,0.025802090305624293,0.026288083403791976,0.007578185932025329,0.025049691225200503,0.017436939776327022,0.05761100585928642,0.010543075203727907,0.04703689812391571,0.01845746421029553,0.005799150558922282,0.003993681862003706,0.002502315735209261,0.0025104244388007226,0.04921082788263056,0.06250035475659603,0.01074118096487891,0.06452008948219373,0.012720631585894237,0.13394500041692142,0.02980226419129801,0.06404590301866858,0.02834774318236068,0.03187497191502224,0.027192787983638358,0.08330755584455714,0.04832994850080815,0.06617615100204675,0.01773240128958263,0.016618916369954925,0.0003720063222627737,0.0019522586555532728,0.025802090305624293,0.026288083403791976,0.007578185932025329,0.025049691225200503,0.017436939776327022,0.05761100585928642,0.010543075203727907,0.04703689812391571
"Lusk, Matthew Mr.",FL,house,2024,H0FL05154,lusk_matthew,FL05,republican,2,general_wayback,227.0,33.0,6.0,1.0,0.9090909090909091,0.9090909090909091,3.669297873397243,1,1,1,0.0,False,227.0,33.0,6.0,1.0,0.9090909090909091,0.9090909090909091,3.669297873397243,1.0,1.0,0.003749125413488982,0.03745895909266267,0.004685128257750928,0.10493923180726088,0.001578681474151922,0.019443905660598396,0.03237554048366309,0.005461768984620541,0.028696418830996936,0.10837352597310536,0.048612020265983484,0.05137227092953151,0.045072653124693905,0.012086177211837476,0.08691211325272795,0.01640029116730501,0.025691200556694528,0.023172181916545,0.04226590699056493,0.006627382167230152,0.033910695391749554,0.0009930800442497062,0.003021472243527936,0.031184950367992927,0.0052294293660649,0.06322729967342365,0.02397970016014846,0.008875214038501727,0.007322493128705213,0.08632145401645784,0.030959728007763844,0.003749125413488982,0.03745895909266267,0.004685128257750928,0.10493923180726088,0.001578681474151922,0.019443905660598396,0.03237554048366309,0.005461768984620541,0.028696418830996936,0.10837352597310536,0.048612020265983484,0.05137227092953151,0.045072653124693905,0.012086177211837476,0.08691211325272795,0.01640029116730501,0.025691200556694528,0.023172181916545,0.04226590699056493,0.006627382167230152,0.033910695391749554,0.0009930800442497062,0.003021472243527936,0.031184950367992927,0.0052294293660649,0.06322729967342365,0.02397970016014846,0.008875214038501727,0.007322493128705213,0.08632145401645784,0.030959728007763844
"Lesko, Debbie",AZ,house,2024,H8AZ08158,lesko_debbie,AZ08,republican,2,general_wayback,1601.0,266.5,122.0,9.0,0.6091651404151404,0.6549656888176201,3.8184999078445134,1,2,2,0.0,False,2619.0,441.0,64.0,15.0,0.4930555555555556,0.584656652360515,3.401764807487239,1.0,1.0,0.00166150746203159,0.023356042656783215,0.006719388251950596,0.03756786801540236,0.0007487322856179187,0.24632444249801205,0.015805713883997468,0.010476019643489522,0.014629832303840278,0.02148001617204922,0.005421646292595584,0.02127022944975389,0.03642506631254749,0.023353517411398135,0.010189386380647814,0.02503728913661866,0.047243055176912366,0.008205535005626785,0.054300044811133256,0.025065319833798082,0.08891064914098654,0.0004488444550643096,0.005747531852753395,0.1446903809621024,0.005394297760606114,0.0024753707645432063,0.04042910117448349,0.010207663124777501,0.0023994387648162744,0.051491573574155874,0.012524495441504949,0.0018246419137416731,0.0466596572232753,0.008760394092714216,0.03133822210377212,0.0007418810949330429,0.23315196679198194,0.02171547921244966,0.015492620463471747,0.016212899500212836,0.01390176241266089,0.005840910760778833,0.016973834562757216,0.06177228440185312,0.028767855796082438,0.0066584449898453345,0.027543739177758556,0.042413987202424154,0.009166680672749832,0.044942239571626276,0.031160894472151,0.0870170486425062,0.0004427935832712712,0.004775390304999628,0.11184248932179065,0.003008493891385039,0.002258072000912207,0.0450589095756777,0.015101645014031221,0.0025702182160090496,0.04650894165792602,0.01637560137425168
"Chirino, Angie",FL,house,2024,H8FL27177,chirino_angie,FL27,republican,2,general_wayback,697.8333333333334,110.33333333333333,49.166666666666664,4.166666666666666,0.7594044049219316,0.7802357102433504,5.153705404814039,2,4,3,0.0,False,311.5,52.5,24.0,2.5,0.7473684210526317,0.7473684210526317,5.065115846986195,2.0,2.0,0.0030597649990485817,0.004326205131884916,0.04571474707401913,0.0010687942177017018,0.0012655261006361464,0.021321784007769923,0.03022625538658631,0.01435129734648867,0.03648190744188397,0.009789747313630734,0.04328167594108022,0.017773163611179237,0.00948150863332985,0.08701442233150214,0.02751076508057605,0.02792575790952997,0.04526127934559442,0.007734286222661787,0.026455649669117953,0.010356304830206909,0.03309712495927,0.00035940294543959796,0.002435817709437809,0.031607925955459304,0.0008206411208419331,0.003926467343271027,0.07881243171461128,0.027414933693471397,0.27356411939171527,0.010716831681884132,0.06684346089017003,0.0036264609297089264,0.010438638455755617,0.0065621798851469605,0.006160578391922307,0.0010252712748514796,0.09447043077814342,0.036666813994339784,0.006849126013759708,0.07213719570902474,0.053764645505494944,0.021614780357773086,0.03894801922100688,0.01278637561518772,0.014551943551008889,0.047626406634480374,0.012044211501547376,0.12999220386046442,0.01234883755844193,0.08901880517945412,0.011469342578473837,0.0760580013596547,0.00019977045378148932,0.004293292672666777,0.11270302510137857,0.005751143516794681,0.004885661582495529,0.029701227337383205,0.02587264824124302,0.013536285338948578,0.02005678311196943,0.02483989428769813
"Coleman, Octavia Mrs.",GA,house,2024,H4GA13059,coleman_octavia,GA13,democrat,2,general_wayback,6939.833333333333,1039.3333333333333,173.0,31.0,0.5128677628677628,0.6724798033017212,4.251447105962362,3,4,2,0.0,False,6939.833333333333,1039.3333333333333,173.0,31.0,0.5128677628677628,0.6724798033017212,4.251447105962362,3.0,4.0,0.0008680947750169193,0.062446299395303856,0.004726636462869114,0.0003522060121683911,0.0006452257961200064,0.003585541156303965,0.0034806172223082544,0.06216894402593649,0.15266931746979556,0.0013491842370985624,0.0006340154789614114,0.002763086287028826,0.0014746858893196861,0.02454222114594248,0.0013896238605068374,0.0048768071857905665,0.00395809071699676,0.004315706655522582,0.00116223211255235,0.014725362285603257,0.003963583297625701,0.00017496332957473842,0.00023925320607236106,0.002063908519021633,0.00018119999440083164,0.0005789850585859669,0.09101311528181104,0.014127736096766152,0.05630720461900864,0.10357532257210937,0.37564082985387803,0.0008680947750169193,0.062446299395303856,0.004726636462869114,0.0003522060121683911,0.0006452257961200064,0.003585541156303965,0.0034806172223082544,0.06216894402593649,0.15266931746979556,0.0013491842370985624,0.0006340154789614114,0.002763086287028826,0.0014746858893196861,0.02454222114594248,0.0013896238605068374,0.0048768071857905665,0.00395809071699676,0.004315706655522582,0.00116223211255235,0.014725362285603257,0.003963583297625701,0.00017496332957473842,0.00023925320607236106,0.002063908519021633,0.00018119999440083164,0.0005789850585859669,0.09101311528181104,0.014127736096766152,0.05630720461900864,0.10357532257210937,0.37564082985387803
"Anderson, Jo",IN,house,2024,H4IN03216,anderson_jo,IN03,democrat,2,general_wayback,1354.0,238.0,64.0,10.0,0.5829787234042553,0.6316666666666666,2.523018201630571,2,2,1,0.0,False,1354.0,238.0,64.0,10.0,0.5829787234042553,0.6316666666666666,2.523018201630571,2.0,2.0,0.001452762226883978,0.0025755293399821206,0.12775516964705114,0.003641513105564275,0.0009361953089324926,0.3055735760409698,0.03474257996580004,0.007445296643371667,0.031964200167744115,0.025670934727702377,0.003331005177288338,0.08019338683050449,0.003887470663920738,0.004395394406536316,0.027237296455670076,0.020582614296517695,0.018211140191153448,0.004744885263380361,0.0376167230424589,0.007487249896761026,0.12293470691934594,0.0005973858516813396,0.00799232996604162,0.046620049742352954,0.030588358544851618,0.0026201197417657206,0.022250709177566514,0.0016667476453567898,0.0040770348555094335,0.005118732324756936,0.0060889018325780055,0.001452762226883978,0.0025755293399821206,0.12775516964705114,0.003641513105564275,0.0009361953089324926,0.3055735760409698,0.03474257996580004,0.007445296643371667,0.031964200167744115,0.025670934727702377,0.003331005177288338,0.08019338683050449,0.003887470663920738,0.004395394406536316,0.027237296455670076,0.020582614296517695,0.018211140191153448,0.004744885263380361,0.0376167230424589,0.007487249896761026,0.12293470691934594,0.0005973858516813396,0.00799232996604162,0.046620049742352954,0.030588358544851618,0.0026201197417657206,0.022250709177566514,0.0016667476453567898,0.0040770348555094335,0.005118732324756936,0.0060889018325780055
"Warner-Stanton, Kathy L",AL,house,2024,H2AL05177,warnerstanton_kathy,AL05,democrat,2,general_wayback,71.0,11.0,7.0,1.0,1.0,1.0,5.808478747983654,1,1,1,0.0,False,71.0,11.0,7.0,1.0,1.0,1.0,5.808478747983654,1.0,1.0,0.003404791469608392,0.0032411714127862576,0.03192288400392781,0.0034788437370562022,0.0017923383977329827,0.015474202288254036,0.022889704460468285,0.007973248049569283,0.04201576392884651,0.02767793716234503,0.010759590467280875,0.026954488086341783,0.007176798842335874,0.05927751715494249,0.0293521703124862,0.012764836175126486,0.13976341269334053,0.012885739899483021,0.16183168523827426,0.03093122360600791,0.11388172559937024,0.0003771182504614621,0.0032362515287002094,0.033886724177808386,0.0042129940756366465,0.003153254684103313,0.04278396377739084,0.009514293593233213,0.09412259264105537,0.0163145755399336,0.02694815874609206,0.003404791469608392,0.0032411714127862576,0.03192288400392781,0.0034788437370562022,0.0017923383977329827,0.015474202288254036,0.022889704460468285,0.007973248049569283,0.04201576392884651,0.02767793716234503,0.010759590467280875,0.026954488086341783,0.007176798842335874,0.05927751715494249,0.0293521703124862,0.012764836175126486,0.13976341269334053,0.012885739899483021,0.16183168523827426,0.03093122360600791,0.11388172559937024,0.0003771182504614621,0.0032362515287002094,0.033886724177808386,0.0042129940756366465,0.003153254684103313,0.04278396377739084,0.009514293593233213,0.09412259264105537,0.0163145755399336,0.02694815874609206
"Briody, Patrick James",AZ,house,2024,H4AZ08173,briody_patrick,AZ08,republican,2,general_wayback,1169.0,204.0,52.0,5.333333333333333,0.6814181621735579,0.7115433701579974,3.206993716490563,3,3,1,0.0,False,1169.0,204.0,52.0,5.333333333333333,0.6814181621735579,0.7115433701579974,3.206993716490563,3.0,3.0,0.001607588074659485,0.09218956812770318,0.024298233996271533,0.006403614168024453,0.000868845008383617,0.36288385578846877,0.017138463613562877,0.023620624901128297,0.017919591612878465,0.04572969944876891,0.0018016263384160497,0.021620124714867774,0.018624081364461052,0.0015167792450516044,0.019283079372275625,0.006613958442227805,0.033290063685667746,0.0016837018966436067,0.023672509056746487,0.012745943659114599,0.0803162412736169,0.00037280088901077245,0.004367735755006325,0.0609781746154503,0.0014196350392003795,0.004074026805241107,0.039373557191802855,0.023086039635015015,0.007711036879302305,0.03723385012553348,0.007554949275499031,0.001607588074659485,0.09218956812770318,0.024298233996271533,0.006403614168024453,0.000868845008383617,0.36288385578846877,0.017138463613562877,0.023620624901128297,0.017919591612878465,0.04572969944876891,0.0018016263384160497,0.021620124714867774,0.018624081364461052,0.0015167792450516044,0.019283079372275625,0.006613958442227805,0.033290063685667746,0.0016837018966436067,0.023672509056746487,0.012745943659114599,0.0803162412736169,0.00037280088901077245,0.004367735755006325,0.0609781746154503,0.0014196350392003795,0.004074026805241107,0.039373557191802855,0.023086039635015015,0.007711036879302305,0.03723385012553348,0.007554949275499031
"Bone, Kyle",MO,house,2024,H4MO03288,bone_kyle,MO03,republican,2,general_wayback,870.7132352941177,159.52205882352942,38.71078431372549,3.879901960784314,0.6986739770667082,0.7102943365616561,1.8809250921905516,3,49,17,0.0,False,1114.3333333333333,214.33333333333334,60.0,6.0,0.5747663551401869,0.579,2.120262339164508,3.0,3.0,0.0007894341047060407,0.016345169618265556,0.031759753024532274,0.0033908510575653733,0.0009658964552569615,0.027959029217821226,0.027724024955684514,0.048102314206987636,0.02036096335396181,0.019199003320524995,0.04952032006108547,0.03711989327682563,0.0309758538333581,0.06952149120267562,0.007689361666106456,0.044477643396661784,0.05046433208354939,0.044865959359914456,0.012546893529260672,0.021973746334932105,0.05661683554944309,0.0004974729919185038,0.0019112138258170117,0.06438228242544895,0.0013267366458939508,0.01868148829593647,0.17490466061435725,0.001464962656164552,0.02665026595495293,0.024643792049816832,0.0631683549305739,0.0014784989898659097,0.0023050942625188944,0.07033101860172357,0.00234027171770059,0.0009089209826727459,0.035217226118506445,0.017169359314202385,0.11466318368413703,0.070668952385568,0.015263546328640768,0.011653547203990323,0.16751277997032316,0.005333089561983549,0.008611175593540094,0.007794272552855977,0.014111880002071276,0.0275844665703817,0.00937067064064321,0.02739949434505272,0.015286718395194037,0.07262024363779478,0.0004172223282289869,0.0047058067394762934,0.06363954643285712,0.0027281189984283568,0.0026219903959902617,0.06481566859790433,0.005958503593126677,0.003722546667184447,0.1274713889582392,0.026294796429196847
"Geffeney, Tyler",CA,house,2024,H2CA52188,geffeney_tyler,CA52,republican,2,general_wayback,1608.1875,265.8125,59.875,6.3125,0.680536037768817,0.7159224714934447,3.070816399888283,3,51,17,0.0,False,12298.0,2021.0,174.0,41.0,0.21044701155198395,0.6530078125,3.0650838613055584,3.0,3.0,0.00038984964503987985,0.01876309892979931,0.007147692989696649,0.0052704606163709415,0.0005114953771067702,0.19125089459666517,0.002708552620841238,0.029842513025157693,0.026092104928665406,0.005040188367175755,0.0010766049640497004,0.12380670795626066,0.0032960069291497547,0.001119300623708013,0.002548247495516296,0.003149277480947062,0.0023454561597180384,0.0005678622660096556,0.0006011523159563645,0.04634053118161732,0.13593679846539883,0.0002455344300551023,0.0008183886565487153,0.008438305124016698,0.0008439909551409728,0.0007092918181233768,0.03587735871461943,0.0005786627646142594,0.0007896389019904363,0.33752334314292143,0.006370688557119312,0.0006078491750090795,0.020720352339959336,0.010122441593926975,0.005417388573616645,0.0007096987798746122,0.06903999318474682,0.0036734032741268198,0.05319232069548054,0.03565846097683807,0.004995752665701966,0.0017151792731694775,0.15013452543368414,0.005547538562441553,0.0017118448052968079,0.0032399071352110773,0.003297394097461934,0.0033953597804783154,0.001041690681982458,0.0009060311653073424,0.07797584144829546,0.19147682252714715,0.00037784778098448314,0.0009057177950224041,0.011048327098933044,0.000733676213364614,0.0011450590229811783,0.04424271152344976,0.0008071177221486001,0.001314944758366877,0.2845594062955429,0.010285395619450301
"Roe, Ann",WI,house,2024,H2WI01100,roe_ann,WI01,democrat,2,general_wayback,,,,,,,,4,4,1,0.0,False,,,,,,,,4.0,4.0,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316
"Morales, Robert",NC,house,2024,H4NC02168,morales_robert,NC02,republican,2,general_wayback,382.0,73.0,11.0,3.0,0.6527777777777778,0.6527777777777778,2.1940543285238294,2,2,1,0.0,False,382.0,73.0,11.0,3.0,0.6527777777777778,0.6527777777777778,2.1940543285238294,2.0,2.0,0.0006927400736802041,0.005188486950244034,0.006748105132983899,0.004013248269481513,0.0006014223457156807,0.71876634966665,0.006404998006420598,0.0026266800088280387,0.03463715669620706,0.002929866084466852,0.005820402440141366,0.009006407776171411,0.02850208307314282,0.0016266988144991324,0.009039925138871741,0.016522211631552017,0.020580135159363418,0.008002031333108535,0.007765430155701363,0.016833301861177437,0.01656843960178493,0.00021998733275561125,0.0013964388829825658,0.005575660650974878,0.03468421656766979,0.0010609579530821667,0.010892478717537055,0.001151612078511391,0.002582338636888004,0.01250255946833699,0.00705762949106986,0.0006927400736802041,0.005188486950244034,0.006748105132983899,0.004013248269481513,0.0006014223457156807,0.71876634966665,0.006404998006420598,0.0026266800088280387,0.03463715669620706,0.002929866084466852,0.005820402440141366,0.009006407776171411,0.02850208307314282,0.0016266988144991324,0.009039925138871741,0.016522211631552017,0.020580135159363418,0.008002031333108535,0.007765430155701363,0.016833301861177437,0.01656843960178493,0.00021998733275561125,0.0013964388829825658,0.005575660650974878,0.03468421656766979,0.0010609579530821667,0.010892478717537055,0.001151612078511391,0.002582338636888004,0.01250255946833699,0.00705762949106986
